ID	Name	CampaignID	Holder
90937	Galaxy Brain	943	0xfcc21059e5c6aead385b421344c9a4e9f8d2a238
90938	Galaxy Brain	943	0x166d2f940dcee40cc25b909b196fd62e04a8019f
90941	Galaxy Brain	943	0xb8372df9d06345eb96e27d0ec87341b10f23a6c7
90942	Galaxy Brain	943	0x0f0d49fd19ee4a83455d414f79de823bed0b4351
90945	Galaxy Brain	943	0x11a7dcf5beb6c04e6ae72c74870c6ca3f0d1afd9
90950	Galaxy Brain	943	0xbd1187af7b213694b6abf2ed86666066faedb168
90956	Galaxy Brain	943	0xeea82a8f223bb4905ff4519cbd0560961d23ad97
90971	Galaxy Brain	943	0xb033961bd425926c12f622eff02b5a1a1ef807dd
90972	Galaxy Brain	943	0x8c702a9a6e0cd14a53251c630743c4f5327edde8
90989	Galaxy Brain	943	0xdb987c58b587b9c3ccf029989059a197febc6e11
90992	Galaxy Brain	943	0x5f367bf126fda56d88ba88a8978d5496c66b3569
90993	Galaxy Brain	943	0xcfc84404bb688117c3970842152e68863d388e83
91036	Galaxy Brain	943	0xef1c68fb74782a63ca676e39887925bf38736ed6
91258	Galaxy Brain	943	0xc29ea75690d29769ada6e361bed7984460c4c884
91525	Galaxy Brain	943	0xe8a7372c13fdeaa369cb2b6b7470a6d630686f3c
92020	Galaxy Brain	943	0x61cb791293a933da2d1f6d74a6b5207bcd186b79
93485	Galaxy Brain	943	0x3f774fc968678d917b44a35b978920a6b766ff38
